lr,epsilon,k_epochs,batch_size,average_reward,rewards
0.0003,0.2,5,32,100.0,"[15.0, 7.0, 6.0, 9.0, 6.0, 6.0, 6.0, 5.0, 4.0, 17.0, 6.0, 9.0, 5.0, 7.0, 4.0, 7.0, 6.0, 8.0, 4.0, 7.0, 5.0, 6.0, 10.0, 6.0, 7.0, 6.0, 4.0, 7.0, 6.0, 7.0, 8.0, 7.0, 10.0, 7.0, 12.0, 6.0, 11.0, 26.0, 7.0, 8.0, 5.0, 6.0, 9.0, 4.0, 5.0, 9.0, 6.0, 18.0, 5.0, 3.0, 6.0, 8.0, 9.0, 5.0, 5.0, 13.0, 10.0, 4.0, 7.0, 9.0, 6.0, 32.0, 20.0, 9.0, 17.0, 7.0, 36.0, 51.0, 25.0, 26.0, 13.0, 16.0, 10.0, 9.0, 16.0, 13.0, 9.0, 36.0, 45.0, 19.0, 43.0, 14.0, 14.0, 26.0, 25.0, 18.0, 25.0, 36.0, 26.0, 8.0, 12.0, 17.0, 20.0, 21.0, 40.0, 9.0, 36.0, 42.0, 64.0, 15.0]"
0.0003,0.2,5,64,100.0,"[11.0, 13.0, 7.0, 6.0, 8.0, 8.0, 5.0, 6.0, 8.0, 4.0, 10.0, 13.0, 6.0, 7.0, 4.0, 12.0, 6.0, 8.0, 7.0, 6.0, 7.0, 22.0, 13.0, 12.0, 12.0, 11.0, 5.0, 13.0, 29.0, 19.0, 8.0, 8.0, 5.0, 8.0, 8.0, 16.0, 12.0, 6.0, 11.0, 14.0, 21.0, 15.0, 6.0, 17.0, 10.0, 12.0, 9.0, 19.0, 21.0, 7.0, 10.0, 17.0, 8.0, 14.0, 14.0, 6.0, 5.0, 4.0, 5.0, 8.0, 8.0, 8.0, 15.0, 8.0, 17.0, 10.0, 7.0, 16.0, 37.0, 20.0, 12.0, 26.0, 60.0, 6.0, 23.0, 18.0, 37.0, 18.0, 16.0, 21.0, 16.0, 31.0, 47.0, 8.0, 35.0, 23.0, 24.0, 44.0, 26.0, 32.0, 9.0, 13.0, 11.0, 49.0, 33.0, 10.0, 13.0, 37.0, 38.0, 14.0]"
0.0003,0.2,10,32,100.0,"[4.0, 7.0, 6.0, 14.0, 5.0, 7.0, 5.0, 10.0, 6.0, 12.0, 9.0, 7.0, 7.0, 6.0, 4.0, 7.0, 15.0, 7.0, 4.0, 6.0, 3.0, 5.0, 3.0, 6.0, 11.0, 20.0, 17.0, 9.0, 12.0, 4.0, 4.0, 8.0, 10.0, 8.0, 5.0, 15.0, 8.0, 10.0, 16.0, 16.0, 13.0, 9.0, 19.0, 4.0, 19.0, 25.0, 21.0, 16.0, 26.0, 10.0, 13.0, 16.0, 15.0, 8.0, 30.0, 14.0, 7.0, 21.0, 20.0, 24.0, 36.0, 21.0, 21.0, 42.0, 45.0, 41.0, 32.0, 23.0, 60.0, 56.0, 69.0, 52.0, 41.0, 16.0, 100.0, 45.0, 55.0, 7.0, 50.0, 54.0, 47.0, 51.0, 19.0, 61.0, 28.0, 90.0, 43.0, 97.0, 78.0, 20.0, 66.0, 57.0, 75.0, 62.0, 11.0, 68.0, 92.0, 54.0, 78.0, 44.0]"
0.0003,0.2,10,64,100.0,"[15.0, 20.0, 7.0, 12.0, 7.0, 7.0, 14.0, 21.0, 8.0, 26.0, 6.0, 12.0, 17.0, 8.0, 9.0, 6.0, 11.0, 23.0, 13.0, 29.0, 14.0, 23.0, 11.0, 17.0, 15.0, 8.0, 9.0, 17.0, 23.0, 13.0, 10.0, 46.0, 17.0, 10.0, 18.0, 14.0, 12.0, 9.0, 25.0, 21.0, 16.0, 15.0, 17.0, 12.0, 12.0, 20.0, 14.0, 27.0, 6.0, 18.0, 27.0, 24.0, 25.0, 35.0, 45.0, 33.0, 25.0, 39.0, 36.0, 20.0, 20.0, 21.0, 12.0, 34.0, 36.0, 34.0, 55.0, 14.0, 23.0, 25.0, 30.0, 42.0, 16.0, 32.0, 16.0, 21.0, 6.0, 30.0, 46.0, 38.0, 17.0, 25.0, 21.0, 57.0, 45.0, 32.0, 64.0, 39.0, 36.0, 56.0, 34.0, 80.0, 21.0, 23.0, 91.0, 94.0, 70.0, 52.0, 100.0, 37.0]"
0.001,0.2,5,32,100.0,"[7.0, 9.0, 5.0, 8.0, 7.0, 9.0, 26.0, 5.0, 7.0, 10.0, 11.0, 22.0, 17.0, 12.0, 21.0, 16.0, 16.0, 9.0, 22.0, 22.0, 21.0, 9.0, 11.0, 36.0, 20.0, 20.0, 21.0, 29.0, 21.0, 11.0, 9.0, 41.0, 63.0, 49.0, 23.0, 58.0, 52.0, 26.0, 10.0, 50.0, 59.0, 51.0, 47.0, 57.0, 59.0, 100.0, 69.0, 92.0, 53.0, 62.0, 58.0, 44.0, 57.0, 58.0, 9.0, 86.0, 99.0, 70.0, 100.0, 56.0, 53.0, 100.0, 100.0, 100.0, 100.0, 54.0, 82.0, 100.0, 100.0, 16.0, 100.0, 100.0, 83.0, 100.0, 100.0, 100.0, 100.0, 100.0, 99.0, 93.0, 92.0, 73.0, 81.0, 19.0, 6.0, 12.0, 78.0, 56.0, 79.0, 95.0, 77.0, 36.0, 72.0, 51.0, 42.0, 85.0, 69.0, 91.0, 94.0, 100.0]"
0.001,0.2,5,64,100.0,"[7.0, 6.0, 6.0, 13.0, 7.0, 8.0, 8.0, 9.0, 5.0, 6.0, 5.0, 4.0, 6.0, 4.0, 5.0, 5.0, 20.0, 11.0, 7.0, 4.0, 7.0, 4.0, 4.0, 9.0, 5.0, 20.0, 26.0, 9.0, 20.0, 7.0, 15.0, 6.0, 5.0, 7.0, 9.0, 23.0, 6.0, 16.0, 11.0, 8.0, 10.0, 35.0, 10.0, 35.0, 15.0, 6.0, 13.0, 9.0, 17.0, 12.0, 15.0, 17.0, 7.0, 5.0, 21.0, 8.0, 9.0, 30.0, 19.0, 20.0, 11.0, 58.0, 22.0, 16.0, 24.0, 18.0, 17.0, 16.0, 21.0, 10.0, 17.0, 19.0, 8.0, 29.0, 40.0, 26.0, 46.0, 59.0, 42.0, 52.0, 27.0, 100.0, 100.0, 47.0, 100.0, 99.0, 62.0, 14.0, 38.0, 20.0, 48.0, 13.0, 66.0, 100.0, 93.0, 100.0, 100.0, 71.0, 75.0, 46.0]"
0.001,0.2,10,32,100.0,"[17.0, 17.0, 7.0, 5.0, 8.0, 6.0, 5.0, 7.0, 4.0, 5.0, 18.0, 6.0, 9.0, 10.0, 29.0, 5.0, 8.0, 13.0, 13.0, 16.0, 9.0, 31.0, 50.0, 8.0, 67.0, 5.0, 30.0, 8.0, 35.0, 46.0, 65.0, 100.0, 37.0, 41.0, 56.0, 50.0, 66.0, 79.0, 77.0, 62.0, 73.0, 92.0, 97.0, 37.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 93.0, 90.0, 93.0, 96.0, 71.0, 80.0, 75.0, 87.0, 68.0, 73.0, 77.0, 69.0, 58.0, 66.0, 64.0, 44.0, 68.0, 62.0, 100.0, 79.0, 82.0, 79.0, 65.0, 87.0, 100.0, 73.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
0.001,0.2,10,64,100.0,"[8.0, 4.0, 8.0, 4.0, 7.0, 8.0, 7.0, 19.0, 5.0, 6.0, 9.0, 12.0, 5.0, 4.0, 7.0, 9.0, 5.0, 15.0, 7.0, 4.0, 6.0, 16.0, 9.0, 6.0, 8.0, 5.0, 6.0, 5.0, 5.0, 6.0, 6.0, 15.0, 5.0, 3.0, 4.0, 4.0, 5.0, 14.0, 5.0, 9.0, 4.0, 4.0, 5.0, 26.0, 9.0, 10.0, 7.0, 11.0, 4.0, 10.0, 36.0, 8.0, 12.0, 17.0, 9.0, 25.0, 34.0, 31.0, 42.0, 9.0, 48.0, 42.0, 31.0, 48.0, 52.0, 74.0, 43.0, 51.0, 78.0, 16.0, 8.0, 10.0, 55.0, 44.0, 51.0, 63.0, 57.0, 37.0, 38.0, 62.0, 44.0, 70.0, 99.0, 85.0, 56.0, 27.0, 97.0, 86.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
